region,customer_id,customer_name,total_sales,sales_rank
Central,KL-16645,"Ken Lonsdale",14175.229,1
Central,HL-15040,"Hunter Lopez",12873.298,2
Central,GT-14710,"Greg Tran",11820.120,3
Central,BM-11140,"Becky Martin",11789.630,4
Central,CL-12565,"Clay Ludtke",10880.546,5
Central,JD-16150,"Justin Deggeller",8828.031,6
Central,LA-16780,"Laura Armstrong",8673.222,7
Central,PK-19075,"Pete Kriz",8646.934,8
Central,NC-18535,"Nick Crebassa",8241.739,9
Central,SB-20290,"Sean Braxton",8057.891,10
Central,JH-15985,"Joseph Holt",7954.998,11
Central,JE-15610,"Jim Epp",7754.976,12
Central,MS-17365,"Maribeth Schnelling",7443.690,13
Central,BB-11545,"Brenda Bowman",6765.728,14
Central,DR-12880,"Dan Reichenbach",6528.034,15
Central,QJ-19255,"Quincy Jones",6108.338,16
Central,AD-10180,"Alan Dominguez",6106.880,17
Central,AA-10315,"Alex Avila",5563.560,18
Central,AC-10450,"Amy Cox",5527.846,19
Central,DP-13390,"Dennis Pardue",5480.724,20
Central,EP-13915,"Emily Phan",5478.061,21
Central,TT-21460,"Tonja Turnell",5364.808,22
Central,DW-13480,"Dianna Wilson",5271.628,23
Central,LB-16795,"Laurel Beltran",4985.676,24
Central,PO-19180,"Philisse Overcash",4893.043,25
Central,RA-19915,"Russell Applegate",4793.543,26
Central,SA-20830,"Sue Ann Reed",4767.342,27
Central,BW-11110,"Bart Watters",4750.358,28
Central,RB-19465,"Rick Bensley",4715.466,29
Central,LC-16930,"Linda Cazamias",4492.946,30
Central,BD-11500,"Bradley Drucker",4411.243,31
Central,SC-20230,"Scot Coram",4371.958,32
Central,GZ-14470,"Gary Zandusky",4355.150,33
Central,MA-17560,"Matt Abelman",4299.161,34
Central,DK-12895,"Dana Kaydos",4282.176,35
Central,FH-14275,"Frank Hawley",4256.272,36
Central,BE-11335,"Bill Eplett",4204.676,37
Central,JF-15565,"Jill Fjeld",4198.332,38
Central,MY-18295,"Muhammed Yedwab",4152.696,39
Central,PM-19135,"Peter McVee",4115.662,40
Central,CM-12715,"Craig Molinari",3984.452,41
Central,SC-20305,"Sean Christensen",3979.065,42
Central,KH-16630,"Ken Heidel",3918.966,43
Central,CC-12220,"Chris Cortes",3913.418,44
Central,NP-18670,"Nora Paige",3908.402,45
Central,FC-14335,"Fred Chung",3889.366,46
Central,BS-11380,"Bill Stewart",3887.834,47
Central,JK-16090,"Juliana Krohn",3747.668,48
Central,HG-15025,"Hunter Glantz",3690.284,49
Central,CS-12400,"Christopher Schild",3651.859,50
Central,RH-19495,"Rick Hansen",3621.376,51
Central,TB-21175,"Thomas Boland",3589.296,52
Central,AG-10675,"Anna Gayman",3489.040,53
Central,SG-20080,"Sandra Glassco",3406.581,54
Central,TS-21655,"Trudy Schmidt",3368.094,55
Central,SC-20020,"Sam Craven",3362.964,56
Central,SF-20965,"Sylvia Foulston",3336.535,57
Central,RW-19630,"Rob Williams",3279.746,58
Central,CT-11995,"Carol Triggs",3241.898,59
Central,SN-20710,"Steve Nguyen",3127.959,60
Central,EH-14125,"Eugene Hildebrand",3082.653,61
Central,CS-11950,"Carlos Soltero",3036.547,62
Central,NS-18640,"Noel Staavos",2964.823,63
Central,JK-16120,"Julie Kriz",2932.484,64
Central,BF-11020,"Barry Französisch",2888.506,65
Central,DS-13180,"David Smith",2881.813,66
Central,CC-12430,"Chuck Clark",2870.050,67
Central,AW-10930,"Arthur Wiediger",2814.696,68
Central,TB-21625,"Trudy Brown",2797.668,69
Central,RD-19660,"Robert Dilbeck",2786.632,70
Central,JC-15775,"John Castell",2772.055,71
